application_id,case_index,n,compressed_qubits,method_noisy_complexity,baseline_noisy_complexity,method_noisy_iterations,baseline_noisy_iterations,method_noisy_max_success,baseline_noisy_max_success,method_reached_threshold,baseline_reached_threshold,method_depth,baseline_depth,noisy_complexity_speedup,noisy_complexity_reduction,success_threshold,shots,noise_model
Func-5,1,3,2,5,23,1,1,0.9990234375,0.763671875,1,1,5,23,4.6,0.782608695652174,0.25,1024,depolarizing_readout
Func-5,2,4,2,5,53,1,1,0.99609375,0.47265625,1,1,5,53,10.6,0.9056603773584906,0.25,1024,depolarizing_readout
Func-5,3,5,3,23,258,1,2,0.771484375,0.55859375,1,1,23,129,11.217391304347826,0.9108527131782945,0.25,1024,depolarizing_readout
Func-5,4,6,3,23,522,1,2,0.74609375,0.2919921875,1,1,23,261,22.695652173913043,0.9559386973180076,0.25,1024,depolarizing_readout
Func-5,5,7,4,53,1524,1,4,0.4814453125,0.3125,1,1,53,381,28.754716981132077,0.9652230971128609,0.25,1024,depolarizing_readout
Func-5,6,8,4,53,3521,1,7,0.4453125,0.220703125,1,0,53,503,66.43396226415095,0.9849474581084919,0.25,1024,depolarizing_readout
